#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 1625          0.1625    0.13567048      -15.63571380      -15.50004332        336.01        0.00000000
 1626          0.1626    0.13230912      -15.63549837      -15.50318925        327.69        0.00000000
 1627          0.1627    0.12546905      -15.63484778      -15.50937873        310.75        0.00000000
 1628          0.1628    0.14636713      -15.63579939      -15.48943226        362.50        0.00000000
 1629          0.1629    0.11653993      -15.63567201      -15.51913209        288.63        0.00000000
 1630          0.1630    0.11878186      -15.63571710      -15.51693524        294.18        0.00000000
 1631          0.1631    0.09951060      -15.63498228      -15.53547168        246.45        0.00000000
 1632          0.1632    0.11546173      -15.63506444      -15.51960271        285.96        0.00000000
 1633          0.1633    0.13231130      -15.63492863      -15.50261734        327.69        0.00000000
 1634          0.1634    0.13786558      -15.63539618      -15.49753059        341.45        0.00000000
 1635          0.1635    0.12099635      -15.63526824      -15.51427188        299.67        0.00000000
 1636          0.1636    0.12238610      -15.63584418      -15.51345807        303.11        0.00000000
 1637          0.1637    0.10671321      -15.63599133      -15.52927812        264.29        0.00000000
 1638          0.1638    0.12774452      -15.63598830      -15.50824378        316.38        0.00000000
 1639          0.1639    0.14060777      -15.63631271      -15.49570494        348.24        0.00000000
 1640          0.1640    0.12757627      -15.63599557      -15.50841930        315.96        0.00000000
 1641          0.1641    0.11425060      -15.63614993      -15.52189933        282.96        0.00000000
 1642          0.1642    0.11230509      -15.63540315      -15.52309806        278.14        0.00000000
 1643          0.1643    0.12136593      -15.63588311      -15.51451717        300.58        0.00000000
 1644          0.1644    0.10121339      -15.63590288      -15.53468949        250.67        0.00000000
 1645          0.1645    0.12965031      -15.63583454      -15.50618422        321.10        0.00000000
 1646          0.1646    0.12308574      -15.63569529      -15.51260955        304.84        0.00000000
 1647          0.1647    0.12620325      -15.63516339      -15.50896014        312.56        0.00000000
 1648          0.1648    0.12977099      -15.63512168      -15.50535068        321.40        0.00000000
 1649          0.1649    0.11908753      -15.63581047      -15.51672294        294.94        0.00000000
 1650          0.1650    0.11426385      -15.63618305      -15.52191920        282.99        0.00000000
 1651          0.1651    0.09861022      -15.63634564      -15.53773541        244.22        0.00000000
 1652          0.1652    0.11794484      -15.63695590      -15.51901106        292.11        0.00000000
 1653          0.1653    0.13608555      -15.63801248      -15.50192694        337.04        0.00000000
 1654          0.1654    0.10923945      -15.63707722      -15.52783776        270.55        0.00000000
 1655          0.1655    0.13778043      -15.63693625      -15.49915583        341.24        0.00000000
 1656          0.1656    0.13525395      -15.63714871      -15.50189475        334.98        0.00000000
 1657          0.1657    0.13862784      -15.63712630      -15.49849846        343.33        0.00000000
 1658          0.1658    0.12456168      -15.63750771      -15.51294602        308.50        0.00000000
 1659          0.1659    0.12249743      -15.63776217      -15.51526474        303.39        0.00000000
 1660          0.1660    0.11046127      -15.63742606      -15.52696479        273.58        0.00000000
 1661          0.1661    0.11839732      -15.63732708      -15.51892976        293.23        0.00000000
 1662          0.1662    0.11914427      -15.63781718      -15.51867291        295.08        0.00000000
 1663          0.1663    0.10708349      -15.63767314      -15.53058966        265.21        0.00000000
 1664          0.1664    0.12999209      -15.63807851      -15.50808642        321.95        0.00000000
 1665          0.1665    0.12734324      -15.63828577      -15.51094253        315.39        0.00000000
 1666          0.1666    0.12607537      -15.63837898      -15.51230362        312.25        0.00000000
 1667          0.1667    0.11596434      -15.63800279      -15.52203845        287.21        0.00000000
 1668          0.1668    0.11365352      -15.63822153      -15.52456800        281.48        0.00000000
 1669          0.1669    0.10356549      -15.63852668      -15.53496120        256.50        0.00000000
 1670          0.1670    0.12617660      -15.63832897      -15.51215237        312.50        0.00000000
 1671          0.1671    0.10067165      -15.63847470      -15.53780305        249.33        0.00000000
 1672          0.1672    0.10516790      -15.63907684      -15.53390894        260.47        0.00000000
 1673          0.1673    0.10183339      -15.63971103      -15.53787764        252.21        0.00000000
 1674          0.1674    0.13300895      -15.63934265      -15.50633370        329.42        0.00000000
 1675          0.1675    0.11830858      -15.63907240      -15.52076382        293.01        0.00000000
 1676          0.1676    0.11608705      -15.63925872      -15.52317167        287.51        0.00000000
 1677          0.1677    0.14234691      -15.63866353      -15.49631662        352.55        0.00000000
 1678          0.1678    0.10523521      -15.63856628      -15.53333106        260.63        0.00000000
 1679          0.1679    0.10867090      -15.63851487      -15.52984397        269.14        0.00000000
 1680          0.1680    0.11763143      -15.63792631      -15.52029488        291.33        0.00000000
 1681          0.1681    0.12511171      -15.63809266      -15.51298095        309.86        0.00000000
 1682          0.1682    0.11175195      -15.63857916      -15.52682720        276.77        0.00000000
 1683          0.1683    0.11266016      -15.63861046      -15.52595030        279.02        0.00000000
 1684          0.1684    0.12630289      -15.63845120      -15.51214832        312.81        0.00000000
 1685          0.1685    0.11937620      -15.63919455      -15.51981834        295.66        0.00000000
 1686          0.1686    0.12765119      -15.63928063      -15.51162944        316.15        0.00000000
 1687          0.1687    0.12440881      -15.64027365      -15.51586484        308.12        0.00000000
 1688          0.1688    0.11310842      -15.63930751      -15.52619909        280.13        0.00000000
 1689          0.1689    0.11863663      -15.63896614      -15.52032951        293.82        0.00000000
 1690          0.1690    0.12709650      -15.63980031      -15.51270381        314.78        0.00000000
 1691          0.1691    0.12686473      -15.63901778      -15.51215304        314.20        0.00000000
 1692          0.1692    0.11598980      -15.63890975      -15.52291995        287.27        0.00000000
 1693          0.1693    0.10531182      -15.63894750      -15.53363568        260.82        0.00000000
 1694          0.1694    0.11953325      -15.63890441      -15.51937116        296.04        0.00000000
 1695          0.1695    0.12549144      -15.63923432      -15.51374288        310.80        0.00000000
 1696          0.1696    0.11568404      -15.63957584      -15.52389180        286.51        0.00000000
 1697          0.1697    0.12908233      -15.63960365      -15.51052132        319.69        0.00000000
 1698          0.1698    0.11355065      -15.64029503      -15.52674439        281.23        0.00000000
 1699          0.1699    0.12950553      -15.64021670      -15.51071117        320.74        0.00000000
 1700          0.1700    0.12381842      -15.64029571      -15.51647729        306.66        0.00000000
