#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 9130          0.9130    0.10896378      -15.64522939      -15.53626560        269.87        0.00000000
 9140          0.9140    0.12650607      -15.64711256      -15.52060649        313.31        0.00000000
 9150          0.9150    0.12317379      -15.64616217      -15.52298839        305.06        0.00000000
 9160          0.9160    0.12600726      -15.64538433      -15.51937706        312.08        0.00000000
 9170          0.9170    0.10914995      -15.64645342      -15.53730347        270.33        0.00000000
 9180          0.9180    0.11387879      -15.64569533      -15.53181654        282.04        0.00000000
 9190          0.9190    0.11928277      -15.64666287      -15.52738010        295.42        0.00000000
 9200          0.9200    0.10955872      -15.64669814      -15.53713942        271.34        0.00000000
 9210          0.9210    0.14642164      -15.64706097      -15.50063934        362.64        0.00000000
 9220          0.9220    0.12272592      -15.64739142      -15.52466550        303.95        0.00000000
 9230          0.9230    0.14151992      -15.64596277      -15.50444286        350.50        0.00000000
 9240          0.9240    0.11427086      -15.64479007      -15.53051921        283.01        0.00000000
 9250          0.9250    0.11047523      -15.64401144      -15.53353621        273.61        0.00000000
 9260          0.9260    0.11704516      -15.64464020      -15.52759503        289.88        0.00000000
 9270          0.9270    0.11694604      -15.64463136      -15.52768531        289.64        0.00000000
 9280          0.9280    0.12410463      -15.64472431      -15.52061968        307.37        0.00000000
 9290          0.9290    0.12938302      -15.64731927      -15.51793625        320.44        0.00000000
 9300          0.9300    0.11298410      -15.64597672      -15.53299262        279.82        0.00000000
 9310          0.9310    0.12909350      -15.64484936      -15.51575586        319.72        0.00000000
 9320          0.9320    0.13519480      -15.64348397      -15.50828917        334.83        0.00000000
 9330          0.9330    0.11564631      -15.64373433      -15.52808802        286.42        0.00000000
 9340          0.9340    0.12162911      -15.64217692      -15.52054781        301.23        0.00000000
 9350          0.9350    0.12075997      -15.64431686      -15.52355689        299.08        0.00000000
 9360          0.9360    0.11587572      -15.64458799      -15.52871228        286.99        0.00000000
 9370          0.9370    0.13058587      -15.64425657      -15.51367070        323.42        0.00000000
 9380          0.9380    0.12708191      -15.64357377      -15.51649186        314.74        0.00000000
 9390          0.9390    0.14890667      -15.64159749      -15.49269082        368.79        0.00000000
 9400          0.9400    0.13398952      -15.63907373      -15.50508420        331.85        0.00000000
 9410          0.9410    0.12466431      -15.63874372      -15.51407941        308.75        0.00000000
 9420          0.9420    0.10877254      -15.63765356      -15.52888102        269.39        0.00000000
 9430          0.9430    0.12724018      -15.63845052      -15.51121034        315.13        0.00000000
 9440          0.9440    0.12373359      -15.63690010      -15.51316651        306.45        0.00000000
 9450          0.9450    0.12671611      -15.63819678      -15.51148068        313.83        0.00000000
 9460          0.9460    0.12020446      -15.64062219      -15.52041773        297.71        0.00000000
 9470          0.9470    0.10098753      -15.64269279      -15.54170526        250.11        0.00000000
 9480          0.9480    0.13394128      -15.64100811      -15.50706683        331.73        0.00000000
 9490          0.9490    0.12235117      -15.64191004      -15.51955888        303.02        0.00000000
 9500          0.9500    0.13144415      -15.64338159      -15.51193744        325.54        0.00000000
 9510          0.9510    0.14263356      -15.64314930      -15.50051573        353.26        0.00000000
 9520          0.9520    0.12233506      -15.64245297      -15.52011791        302.98        0.00000000
 9530          0.9530    0.13086584      -15.64222081      -15.51135497        324.11        0.00000000
 9540          0.9540    0.14352799      -15.64351621      -15.49998822        355.47        0.00000000
 9550          0.9550    0.12106354      -15.64480343      -15.52373989        299.83        0.00000000
 9560          0.9560    0.13697488      -15.64812552      -15.51115065        339.24        0.00000000
 9570          0.9570    0.12565093      -15.64757171      -15.52192078        311.20        0.00000000
 9580          0.9580    0.11236543      -15.64873451      -15.53636908        278.29        0.00000000
 9590          0.9590    0.10328794      -15.64638223      -15.54309429        255.81        0.00000000
 9600          0.9600    0.12293557      -15.64715883      -15.52422326        304.47        0.00000000
 9610          0.9610    0.14014560      -15.64543715      -15.50529155        347.09        0.00000000
 9620          0.9620    0.12402421      -15.64578841      -15.52176420        307.17        0.00000000
 9630          0.9630    0.13159130      -15.64565774      -15.51406644        325.91        0.00000000
 9640          0.9640    0.13310407      -15.64396756      -15.51086348        329.65        0.00000000
 9650          0.9650    0.11992057      -15.64456916      -15.52464859        297.00        0.00000000
 9660          0.9660    0.11062414      -15.64539109      -15.53476694        273.98        0.00000000
 9670          0.9670    0.12917245      -15.64795569      -15.51878324        319.92        0.00000000
 9680          0.9680    0.11464087      -15.64794423      -15.53330336        283.93        0.00000000
 9690          0.9690    0.14063877      -15.65009603      -15.50945726        348.32        0.00000000
 9700          0.9700    0.10975979      -15.65097013      -15.54121034        271.84        0.00000000
 9710          0.9710    0.11731268      -15.65075904      -15.53344636        290.54        0.00000000
 9720          0.9720    0.11477943      -15.64922450      -15.53444507        284.27        0.00000000
 9730          0.9730    0.12268913      -15.65057797      -15.52788884        303.86        0.00000000
 9740          0.9740    0.11789630      -15.64953330      -15.53163700        291.99        0.00000000
 9750          0.9750    0.12354679      -15.64906199      -15.52551520        305.98        0.00000000
 9760          0.9760    0.12486546      -15.64721369      -15.52234823        309.25        0.00000000
 9770          0.9770    0.12083369      -15.64891748      -15.52808379        299.26        0.00000000
 9780          0.9780    0.11699743      -15.64864067      -15.53164324        289.76        0.00000000
 9790          0.9790    0.12312221      -15.64593022      -15.52280801        304.93        0.00000000
 9800          0.9800    0.12191552      -15.64563524      -15.52371972        301.94        0.00000000
 9810          0.9810    0.11560040      -15.64537674      -15.52977633        286.30        0.00000000
 9820          0.9820    0.10733901      -15.64445806      -15.53711905        265.84        0.00000000
 9830          0.9830    0.12881684      -15.64302205      -15.51420520        319.04        0.00000000
 9840          0.9840    0.12340313      -15.64236586      -15.51896273        305.63        0.00000000
 9850          0.9850    0.09494632      -15.64075017      -15.54580385        235.15        0.00000000
 9860          0.9860    0.13615182      -15.64058729      -15.50443547        337.20        0.00000000
 9870          0.9870    0.10805552      -15.64143241      -15.53337689        267.62        0.00000000
 9880          0.9880    0.13098256      -15.64034700      -15.50936444        324.40        0.00000000
