#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 1217          0.6085    0.84438876      -15.12989332      -14.28550456       2091.27        0.00000000
 1218          0.6090    0.74833845      -15.12790901      -14.37957056       1853.39        0.00000000
 1219          0.6095    0.83796225      -15.12646997      -14.28850772       2075.35        0.00000000
 1220          0.6100    0.91251173      -15.10887359      -14.19636185       2259.99        0.00000000
 1221          0.6105    0.77855968      -15.11390859      -14.33534891       1928.23        0.00000000
 1222          0.6110    0.68992052      -15.12015551      -14.43023499       1708.70        0.00000000
 1223          0.6115    0.90623585      -15.13181432      -14.22557847       2244.44        0.00000000
 1224          0.6120    0.79164312      -15.11993376      -14.32829064       1960.64        0.00000000
 1225          0.6125    0.80142680      -15.12683667      -14.32540987       1984.87        0.00000000
 1226          0.6130    0.64839523      -15.13278372      -14.48438849       1605.86        0.00000000
 1227          0.6135    0.92454465      -15.12392276      -14.19937810       2289.79        0.00000000
 1228          0.6140    0.87211498      -15.12161918      -14.24950420       2159.94        0.00000000
 1229          0.6145    0.78725833      -15.11165584      -14.32439751       1949.78        0.00000000
 1230          0.6150    0.78874075      -15.10325522      -14.31451446       1953.45        0.00000000
 1231          0.6155    0.84324488      -15.11490795      -14.27166306       2088.44        0.00000000
 1232          0.6160    0.66588695      -15.09583757      -14.42995062       1649.18        0.00000000
 1233          0.6165    0.77151144      -15.10105795      -14.32954651       1910.78        0.00000000
 1234          0.6170    0.87651020      -15.09446038      -14.21795018       2170.82        0.00000000
 1235          0.6175    0.66409170      -15.11356728      -14.44947558       1644.73        0.00000000
 1236          0.6180    0.85019641      -15.12288761      -14.27269120       2105.65        0.00000000
 1237          0.6185    0.83904412      -15.11700950      -14.27796538       2078.03        0.00000000
 1238          0.6190    0.74402861      -15.13908936      -14.39506075       1842.71        0.00000000
 1239          0.6195    0.67134609      -15.15501518      -14.48366908       1662.70        0.00000000
 1240          0.6200    0.73741838      -15.15915457      -14.42173620       1826.34        0.00000000
 1241          0.6205    0.81783573      -15.13373625      -14.31590052       2025.51        0.00000000
 1242          0.6210    0.81220720      -15.11881811      -14.30661091       2011.57        0.00000000
 1243          0.6215    0.72002174      -15.12357430      -14.40355256       1783.25        0.00000000
 1244          0.6220    0.84189379      -15.12678998      -14.28489619       2085.09        0.00000000
 1245          0.6225    0.75808081      -15.09056152      -14.33248071       1877.51        0.00000000
 1246          0.6230    0.84890548      -15.08280443      -14.23389895       2102.46        0.00000000
 1247          0.6235    0.72354841      -15.10674134      -14.38319293       1791.99        0.00000000
 1248          0.6240    0.87664807      -15.11105203      -14.23440395       2171.17        0.00000000
 1249          0.6245    0.90264775      -15.12509864      -14.22245089       2235.56        0.00000000
 1250          0.6250    0.85439248      -15.13114694      -14.27675446       2116.05        0.00000000
 1251          0.6255    0.76794256      -15.14669407      -14.37875151       1901.94        0.00000000
 1252          0.6260    0.77610548      -15.14834549      -14.37224001       1922.15        0.00000000
 1253          0.6265    0.84466566      -15.14187752      -14.29721187       2091.96        0.00000000
 1254          0.6270    0.67341181      -15.13637047      -14.46295866       1667.82        0.00000000
 1255          0.6275    0.75064606      -15.13871767      -14.38807160       1859.10        0.00000000
 1256          0.6280    0.69137630      -15.14119562      -14.44981932       1712.31        0.00000000
 1257          0.6285    0.80204383      -15.14153215      -14.33948832       1986.40        0.00000000
 1258          0.6290    0.81573301      -15.15233789      -14.33660488       2020.30        0.00000000
 1259          0.6295    0.83922613      -15.12617148      -14.28694534       2078.48        0.00000000
 1260          0.6300    0.85252400      -15.12253534      -14.27001134       2111.42        0.00000000
 1261          0.6305    0.83478850      -15.11776782      -14.28297932       2067.49        0.00000000
 1262          0.6310    0.86256413      -15.10134266      -14.23877853       2136.28        0.00000000
 1263          0.6315    0.71051397      -15.10183149      -14.39131753       1759.71        0.00000000
 1264          0.6320    0.87568313      -15.11530800      -14.23962487       2168.78        0.00000000
 1265          0.6325    0.82854424      -15.10855172      -14.28000747       2052.03        0.00000000
 1266          0.6330    0.75514058      -15.10368530      -14.34854473       1870.23        0.00000000
 1267          0.6335    0.75172812      -15.09956124      -14.34783312       1861.78        0.00000000
 1268          0.6340    0.64614632      -15.09580392      -14.44965760       1600.29        0.00000000
 1269          0.6345    0.83044025      -15.06255452      -14.23211427       2056.72        0.00000000
 1270          0.6350    0.84631065      -15.03120110      -14.18489045       2096.03        0.00000000
 1271          0.6355    0.77660794      -15.05446504      -14.27785710       1923.40        0.00000000
 1272          0.6360    0.81216733      -15.04812920      -14.23596186       2011.47        0.00000000
 1273          0.6365    0.76638477      -15.04203278      -14.27564801       1898.08        0.00000000
 1274          0.6370    0.89290228      -15.04172664      -14.14882436       2211.42        0.00000000
 1275          0.6375    0.80423487      -15.04279002      -14.23855515       1991.82        0.00000000
 1276          0.6380    0.77661729      -15.06330072      -14.28668343       1923.42        0.00000000
 1277          0.6385    0.74301650      -15.06494331      -14.32192680       1840.20        0.00000000
 1278          0.6390    0.92738104      -15.07061709      -14.14323605       2296.81        0.00000000
 1279          0.6395    0.82128176      -15.07461089      -14.25332913       2034.04        0.00000000
 1280          0.6400    0.75588873      -15.07082993      -14.31494120       1872.08        0.00000000
 1281          0.6405    0.64805293      -15.08097591      -14.43292298       1605.01        0.00000000
 1282          0.6410    0.64599694      -15.09534285      -14.44934591       1599.92        0.00000000
 1283          0.6415    0.98430142      -15.08756028      -14.10325886       2437.79        0.00000000
 1284          0.6420    0.84713470      -15.08390665      -14.23677194       2098.07        0.00000000
 1285          0.6425    0.75806303      -15.09190356      -14.33384053       1877.47        0.00000000
 1286          0.6430    0.84510007      -15.08498928      -14.23988921       2093.03        0.00000000
 1287          0.6435    0.87792386      -15.09297516      -14.21505130       2174.32        0.00000000
 1288          0.6440    0.75296842      -15.09319253      -14.34022411       1864.85        0.00000000
 1289          0.6445    0.79758982      -15.10231582      -14.30472600       1975.36        0.00000000
 1290          0.6450    0.80422353      -15.08680400      -14.28258047       1991.79        0.00000000
 1291          0.6455    0.76627936      -15.09394114      -14.32766178       1897.82        0.00000000
 1292          0.6460    0.76364047      -15.10068357      -14.33704310       1891.28        0.00000000
 1293          0.6465    0.76642997      -15.10807901      -14.34164905       1898.19        0.00000000
 1294          0.6470    0.74911573      -15.10192573      -14.35281001       1855.31        0.00000000
 1295          0.6475    0.88710582      -15.09026601      -14.20316019       2197.07        0.00000000
 1296          0.6480    0.95454843      -15.11741835      -14.16286992       2364.10        0.00000000
 1297          0.6485    0.66482494      -15.11215185      -14.44732690       1646.55        0.00000000
 1298          0.6490    0.79466999      -15.12983548      -14.33516549       1968.13        0.00000000
