#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 1225          0.6125    0.10099645      -15.67744313      -15.57644668        250.13        0.00000000
 1226          0.6130    0.12253970      -15.67815512      -15.55561542        303.49        0.00000000
 1227          0.6135    0.11135559      -15.67798306      -15.56662747        275.79        0.00000000
 1228          0.6140    0.12650375      -15.67857833      -15.55207458        313.31        0.00000000
 1229          0.6145    0.10948957      -15.67934152      -15.56985195        271.17        0.00000000
 1230          0.6150    0.10792309      -15.68005864      -15.57213556        267.29        0.00000000
 1231          0.6155    0.13137972      -15.67860461      -15.54722489        325.38        0.00000000
 1232          0.6160    0.12571694      -15.67597958      -15.55026264        311.36        0.00000000
 1233          0.6165    0.12668964      -15.67605774      -15.54936810        313.77        0.00000000
 1234          0.6170    0.11622631      -15.67231321      -15.55608690        287.85        0.00000000
 1235          0.6175    0.12354421      -15.66909247      -15.54554826        305.98        0.00000000
 1236          0.6180    0.11963845      -15.66929145      -15.54965299        296.30        0.00000000
 1237          0.6185    0.10371575      -15.67087921      -15.56716346        256.87        0.00000000
 1238          0.6190    0.13367839      -15.66938649      -15.53570809        331.08        0.00000000
 1239          0.6195    0.10679486      -15.66764055      -15.56084570        264.50        0.00000000
 1240          0.6200    0.12048103      -15.66653470      -15.54605367        298.39        0.00000000
 1241          0.6205    0.11726163      -15.66509790      -15.54783626        290.42        0.00000000
 1242          0.6210    0.11388857      -15.66100327      -15.54711471        282.06        0.00000000
 1243          0.6215    0.13120604      -15.66059962      -15.52939358        324.95        0.00000000
 1244          0.6220    0.13234423      -15.65899089      -15.52664666        327.77        0.00000000
 1245          0.6225    0.10973885      -15.66386448      -15.55412563        271.79        0.00000000
 1246          0.6230    0.11290409      -15.66790207      -15.55499798        279.63        0.00000000
 1247          0.6235    0.12667001      -15.67063365      -15.54396364        313.72        0.00000000
 1248          0.6240    0.12185432      -15.66985420      -15.54799988        301.79        0.00000000
 1249          0.6245    0.10500884      -15.66782438      -15.56281554        260.07        0.00000000
 1250          0.6250    0.12621976      -15.66643907      -15.54021931        312.60        0.00000000
 1251          0.6255    0.11826273      -15.66565008      -15.54738734        292.90        0.00000000
 1252          0.6260    0.10618144      -15.66605893      -15.55987749        262.98        0.00000000
 1253          0.6265    0.11871294      -15.66717183      -15.54845889        294.01        0.00000000
 1254          0.6270    0.12046541      -15.66603005      -15.54556464        298.35        0.00000000
 1255          0.6275    0.13037411      -15.66916633      -15.53879222        322.89        0.00000000
 1256          0.6280    0.11351528      -15.67155839      -15.55804311        281.14        0.00000000
 1257          0.6285    0.09922736      -15.67128040      -15.57205304        245.75        0.00000000
 1258          0.6290    0.11446081      -15.67199104      -15.55753023        283.48        0.00000000
 1259          0.6295    0.12715284      -15.67269407      -15.54554123        314.92        0.00000000
 1260          0.6300    0.13561333      -15.67410778      -15.53849445        335.87        0.00000000
 1261          0.6305    0.12835439      -15.67198856      -15.54363416        317.89        0.00000000
 1262          0.6310    0.11970367      -15.67045190      -15.55074824        296.47        0.00000000
 1263          0.6315    0.12778632      -15.67134961      -15.54356329        316.48        0.00000000
 1264          0.6320    0.11832210      -15.66785107      -15.54952897        293.04        0.00000000
 1265          0.6325    0.12714721      -15.66567439      -15.53852718        314.90        0.00000000
 1266          0.6330    0.11638753      -15.66535479      -15.54896726        288.25        0.00000000
 1267          0.6335    0.13183018      -15.66422314      -15.53239296        326.50        0.00000000
 1268          0.6340    0.11726630      -15.66394897      -15.54668267        290.43        0.00000000
 1269          0.6345    0.11411482      -15.66801551      -15.55390069        282.62        0.00000000
 1270          0.6350    0.12264933      -15.66926090      -15.54661157        303.76        0.00000000
 1271          0.6355    0.12277037      -15.67068153      -15.54791116        304.06        0.00000000
 1272          0.6360    0.12941119      -15.66953903      -15.54012783        320.51        0.00000000
 1273          0.6365    0.11798093      -15.66832351      -15.55034258        292.20        0.00000000
 1274          0.6370    0.11570672      -15.66934032      -15.55363359        286.57        0.00000000
 1275          0.6375    0.11024374      -15.67062189      -15.56037815        273.04        0.00000000
 1276          0.6380    0.11100279      -15.67402957      -15.56302678        274.92        0.00000000
 1277          0.6385    0.13589548      -15.67298371      -15.53708823        336.57        0.00000000
 1278          0.6390    0.12354189      -15.67559069      -15.55204880        305.97        0.00000000
 1279          0.6395    0.08899979      -15.67633947      -15.58733967        220.42        0.00000000
 1280          0.6400    0.13825219      -15.67311535      -15.53486316        342.40        0.00000000
 1281          0.6405    0.12060469      -15.67114604      -15.55054135        298.70        0.00000000
 1282          0.6410    0.13358002      -15.67007769      -15.53649767        330.83        0.00000000
 1283          0.6415    0.10817673      -15.66998288      -15.56180615        267.92        0.00000000
 1284          0.6420    0.11441761      -15.67020700      -15.55578939        283.37        0.00000000
 1285          0.6425    0.12156803      -15.66757302      -15.54600499        301.08        0.00000000
 1286          0.6430    0.11041096      -15.66186707      -15.55145610        273.45        0.00000000
 1287          0.6435    0.12244245      -15.66213190      -15.53968945        303.25        0.00000000
 1288          0.6440    0.14330072      -15.66683766      -15.52353694        354.91        0.00000000
 1289          0.6445    0.11942120      -15.67018684      -15.55076564        295.77        0.00000000
 1290          0.6450    0.11688655      -15.66804283      -15.55115628        289.49        0.00000000
 1291          0.6455    0.11996647      -15.66754033      -15.54757386        297.12        0.00000000
 1292          0.6460    0.13163231      -15.67035674      -15.53872443        326.01        0.00000000
 1293          0.6465    0.11863905      -15.67157835      -15.55293930        293.83        0.00000000
 1294          0.6470    0.12082045      -15.67101941      -15.55019896        299.23        0.00000000
 1295          0.6475    0.11441550      -15.67153720      -15.55712170        283.37        0.00000000
 1296          0.6480    0.16217027      -15.67262343      -15.51045316        401.64        0.00000000
 1297          0.6485    0.10297150      -15.67000845      -15.56703696        255.03        0.00000000
